Year,DMBM,DMBH,DHBL,DHBM,DHBH,DHBL,DLBM,DLBH,DLBL
2016,126838000,126864000,126812000,126758000,126784000,126733000,126912000,126938000,126887000
2017,126532000,126605000,126463000,126349000,126422000,126279000,126704000,126777000,126634000
2018,126177000,126315000,126046000,125895000,126034000,125764000,126441000,126580000,126310000
2019,125773000,125998000,125562000,125399000,125624000,125188000,126125000,126351000,125914000
2020,125325000,125658000,125016000,124864000,125197000,124556000,125761000,126094000,125452000

